case_idx,lead_target_speed_mps,target_final_gap_m,required_initial_gap_m,final_gap_m,gap_error_m,abs_gap_error_m,settled,collision,spawn_ok,ticks_executed,error
109,7.553976265359461,22.909306595269133,11.109563093194534,23.651875967657986,0.7425693723888536,0.7425693723888536,1,0,1,116,
110,6.082171120617116,26.381430077904604,20.860029115582982,26.23469487553215,-0.1467352023724544,0.1467352023724544,1,0,1,116,
111,7.829199386270383,22.730800007701458,9.515508005291188,22.810367502715938,0.07956749501448002,0.07956749501448002,1,0,1,116,
112,7.685443960186757,29.572072810496074,17.33353637087766,30.18807480784273,0.6160019973466575,0.6160019973466575,1,0,1,116,
113,7.495584546340978,20.3640186831175,8.645931126028646,20.54070987493083,0.1766911918133296,0.1766911918133296,1,0,1,117,
114,5.0388027897878676,25.394072054471028,24.73499481706084,25.28853091241616,-0.10554114205486798,0.10554114205486798,1,0,1,116,
115,6.9865972072689475,18.047338878999405,8.682934367958111,18.135560609261553,0.08822173026214841,0.08822173026214841,1,0,1,115,
116,4.526093425002398,14.195631999511772,16.692435962648304,14.145474515651905,-0.0501574838598664,0.0501574838598664,1,0,1,145,
117,5.651221548022626,10.630228971552384,8.189694773924641,12.217382451684067,1.5871534801316827,1.5871534801316827,1,0,1,116,
118,6.166975226165761,22.30768001769944,16.458136269894844,22.627953566706214,0.3202735490067745,0.3202735490067745,1,0,1,116,
119,7.536658390469919,28.75445922818958,17.224070723264987,29.579983360853888,0.8255241326643059,0.8255241326643059,1,0,1,116,
120,8.020057679172922,22.090449781182052,8.19493822260126,22.57580349993857,0.48535371875651734,0.48535371875651734,1,0,1,115,
121,4.8881725084712215,10.438270916546475,10.650792090469718,10.536478523443805,0.09820760689732921,0.09820760689732921,1,0,1,124,
122,4.011711862986339,20.271685803827026,24.81006095621757,17.79991547327209,-2.4717703305549357,2.4717703305549357,1,0,1,166,
123,5.76568127372185,23.944768404461573,19.86663044480279,23.77655164529262,-0.16821675916895273,0.16821675916895273,1,0,1,116,
124,4.70220308603618,12.933328818326412,14.2360633203069,13.420083315812484,0.48675449748607136,0.48675449748607136,1,0,1,134,
125,6.358625387560769,24.931606968975878,18.022483019126078,24.578418012622592,-0.35318895635328573,0.35318895635328573,1,0,1,117,
126,5.558777523176451,14.73906592214348,11.944973775816408,14.626180602996936,-0.1128853191465442,0.1128853191465442,1,0,1,129,
127,5.390508146628444,26.44036591570871,24.29281222459006,27.49658735182448,1.05622143611577,1.05622143611577,1,0,1,163,
128,4.8591080370569495,25.637088185325887,25.967794047638023,25.357695476931266,-0.2793927083946208,0.2793927083946208,1,0,1,125,
129,5.527097744630028,19.501272639052978,16.425027883621958,19.491245360126655,-0.010027278926322936,0.010027278926322936,1,0,1,131,
130,4.947863953961069,19.167852716285985,19.075835881479627,18.82238253602546,-0.34547018026052356,0.34547018026052356,1,0,1,119,
131,4.089519707992572,8.98258225319844,13.999245448426308,7.442525823605145,-1.540056429593296,1.540056429593296,1,0,1,165,
132,4.308795319182045,10.675857553830056,15.057022857147608,10.414729215375237,-0.2611283384548191,0.2611283384548191,1,0,1,155,
133,7.831284153506005,28.539792387629948,15.676594616208375,28.824768341321523,0.2849759536915748,0.2849759536915748,1,0,1,116,
134,6.020255708518084,20.743681559906648,15.41036548161254,21.0174697780913,0.27378821818465227,0.27378821818465227,1,0,1,117,
135,4.299986165482532,21.457050025172123,26.103120306725593,21.37330938916165,-0.08374063601047155,0.08374063601047155,1,0,1,154,
136,4.927483494350736,19.693824375517117,19.935159194990526,19.71652356264957,0.02269918713245289,0.02269918713245289,1,0,1,121,
137,5.131178507559239,17.898318559325347,16.685508364097952,17.72931143604691,-0.16900712327843692,0.16900712327843692,1,0,1,117,
138,4.710925566156506,11.198274216471475,12.254097735473373,11.468118326031949,0.26984410956047356,0.26984410956047356,1,0,1,134,
139,4.6204121499492565,13.10030302098594,14.934319825778958,12.841450639645096,-0.2588523813408443,0.2588523813408443,1,0,1,140,
140,5.242895026163956,17.764727413140655,16.024968696071838,17.180210627281095,-0.5845167858595595,0.5845167858595595,1,0,1,118,
141,7.068578033297427,28.2349819630585,18.422713119892997,28.587837582557036,0.35285561949853417,0.35285561949853417,1,0,1,116,
142,6.114144631132572,27.96202779944516,22.317515412345053,28.375341737346822,0.4133139379016626,0.4133139379016626,1,0,1,116,
143,4.707035977908675,8.902791731234082,10.222704311049075,9.442658530720228,0.5398667994861466,0.5398667994861466,1,0,1,134,
144,7.40723943015487,27.598268701849346,16.120821552582193,28.028755271614294,0.43048656976494826,0.43048656976494826,1,0,1,116,
145,4.939136368398561,19.139603982771465,19.08078104946416,18.777675672888424,-0.3619283098830408,0.3619283098830408,1,0,1,120,
146,5.318319310558078,20.425022989909124,18.71339643018871,21.46101954092734,1.035996551018215,1.035996551018215,1,0,1,190,
147,4.234169771484463,15.707883742501547,20.464845069458132,15.863267210786702,0.15538346828515515,0.15538346828515515,1,0,1,159,
148,4.752788386600675,27.73667473909213,28.8637169959067,27.799202460961155,0.06252772186902433,0.06252772186902433,1,0,1,131,
149,7.239282742381754,21.792153783570757,11.085889588991138,21.43788849568134,-0.3542652878894188,0.3542652878894188,1,0,1,117,
150,6.0207256268070735,24.444013077419676,19.023614538803024,23.952271612400953,-0.4917414650187233,0.4917414650187233,1,0,1,116,
151,5.517450048181862,31.656378004880736,28.828089588022277,31.76036311982518,0.10398511494444307,0.10398511494444307,1,0,1,142,
152,4.056267150204,17.031777494538918,21.682381143908053,15.146860793992616,-1.8849167005463023,1.8849167005463023,1,0,1,166,
153,7.3276044025511515,18.981263602893975,8.619623683680746,19.692267363353075,0.7110037604591,0.7110037604591,1,0,1,116,
154,6.120329696572755,15.777856297348357,10.273744323545309,16.4093262091147,0.6314699117663416,0.6314699117663416,1,0,1,116,
155,7.370863012330711,20.18249350877741,9.00467157873615,20.12323681122191,-0.05925669755549734,0.05925669755549734,1,0,1,118,
156,4.817534824276208,17.963650251733412,18.40439521178136,18.128138599717243,0.1644883479838306,0.1644883479838306,1,0,1,128,
157,5.784129879020005,19.080852082780577,14.732032014629091,18.841248182948632,-0.23960389983194474,0.23960389983194474,1,0,1,116,
158,5.092316739122167,10.545098872633663,9.528093522821889,10.549149538838867,0.004050666205204223,0.004050666205204223,1,0,1,117,
159,4.967752097322392,11.630287149771313,11.426139586335731,11.958972950981817,0.3286858012105043,0.3286858012105043,1,0,1,119,
160,5.836430166706224,23.86697255261674,19.452009780950803,24.05978385905603,0.1928113064392889,0.1928113064392889,1,0,1,116,
161,5.646824324410947,20.638934853400816,17.418135751624277,21.230717503671773,0.5917826502709573,0.5917826502709573,1,0,1,117,
162,6.81634894586526,23.20163763239552,14.462176784777947,23.492042041136003,0.290404408740482,0.290404408740482,1,0,1,116,
163,5.744549455188715,17.24709472445737,13.089636394345963,16.661904830326375,-0.5851898941309948,0.5851898941309948,1,0,1,116,
164,4.781821924680822,29.231886597143593,29.86518505914874,28.890772943095918,-0.3411136540476747,0.3411136540476747,1,0,1,130,
165,5.091795637261731,26.492109327519632,25.805556609619742,26.522068318755494,0.029958991235861987,0.029958991235861987,1,0,1,117,
166,5.289007574068592,11.553120991527095,10.048060055133185,11.43354146329401,-0.1195795282330856,0.1195795282330856,1,0,1,127,
167,5.888152266764439,26.153902410657516,21.484298063435546,26.376702507065822,0.22280009640830656,0.22280009640830656,1,0,1,117,
168,5.680039297256548,30.48247402639782,27.13277572648215,31.331062684528604,0.8485886581307831,0.8485886581307831,1,0,1,116,
169,4.920010609112638,21.285145123565076,21.24681013884439,21.680317433742516,0.3951723101774398,0.3951723101774398,1,0,1,120,
170,5.7898433529833575,29.27716080907145,25.31209724381766,29.899018892501118,0.6218580834296681,0.6218580834296681,1,0,1,117,
171,7.007383580491554,28.696317619402443,19.02776604179986,28.324532122014105,-0.37178549738833766,0.37178549738833766,1,0,1,116,
172,6.455565662795907,29.765284546375852,22.507607273381154,29.931900421006098,0.16661587463024574,0.16661587463024574,1,0,1,116,
173,6.099112773829906,26.274050003734448,20.61371079131566,26.363193004586854,0.08914300085240612,0.08914300085240612,1,0,1,117,
174,6.247837467631392,15.727981168491095,9.715149233797037,15.994095137327612,0.2661139688365175,0.2661139688365175,1,0,1,116,
175,5.938154588054891,12.544926436560047,8.810420928668881,13.560472502161439,1.0155460656013915,1.0155460656013915,1,0,1,116,
176,5.7626263087458565,31.703189250762687,27.698566778332676,31.763208945733908,0.060019694971220616,0.060019694971220616,1,0,1,117,
177,7.150020780382331,27.183095335479116,16.935456187028375,26.925165215240266,-0.25793012023885,0.25793012023885,1,0,1,116,
178,4.395481034175112,11.194026335939395,14.638424121251632,11.17138724053034,-0.022639095409054732,0.022639095409054732,1,0,1,150,
179,4.964077444240428,26.427612608737633,26.376355319714143,26.913066816811504,0.48545420807387174,0.48545420807387174,1,0,1,118,
180,5.139852051949872,31.344070081766766,30.320772769601138,31.69917602047431,0.3551059387075455,0.3551059387075455,1,0,1,116,
181,8.277134185834392,29.66920409968376,9.27985181074806,30.903345610485644,1.2341415108018836,1.2341415108018836,1,0,1,150,
182,4.844607327586118,25.032134523274046,25.57288677435632,25.27399566325308,0.2418611399790329,0.2418611399790329,1,0,1,126,
183,7.552861509742771,25.407405723217355,13.382367178545127,25.660318569781484,0.25291284656412927,0.25291284656412927,1,0,1,116,
184,7.372184074075253,27.740801331171134,16.376990940561814,27.876846126119858,0.1360447949487238,0.1360447949487238,1,0,1,116,
185,6.271479827613366,30.617615175580053,24.403634931131712,31.162732193606487,0.5451170180264349,0.5451170180264349,1,0,1,117,
186,7.028702704520706,30.890411565960918,21.882224099241817,29.721078027542113,-1.1693335384188046,1.1693335384188046,1,0,1,100,
187,5.764808102117862,15.892980664423092,11.84830404494676,15.768816643370368,-0.1241640210527244,0.1241640210527244,1,0,1,116,
188,4.333736482934749,15.340781191854777,19.38839880275191,15.587187631104076,0.24640643924929861,0.24640643924929861,1,0,1,155,
189,6.3005992045048345,30.602465734550197,24.2831088649804,31.250396529502204,0.647930794952007,0.647930794952007,1,0,1,116,
190,7.4677054706344945,19.94554414014491,8.393749659616729,20.30237099979002,0.3568268596451105,0.3568268596451105,1,0,1,116,
191,7.847653413296384,28.504267145273847,15.435646233706564,28.88160166405288,0.37733451877903335,0.37733451877903335,1,0,1,116,
192,6.374717913005202,20.646707737704155,13.691559269362209,20.588824472525115,-0.05788326517903997,0.05788326517903997,1,0,1,116,
193,4.2391628776848345,19.41993656949428,24.239402734788378,19.84991435405862,0.42997778456433977,0.42997778456433977,1,0,1,158,
194,8.201813677512284,31.844933226646738,12.859400769130486,32.01303181529588,0.16809858864914418,0.16809858864914418,1,0,1,142,
195,7.996201474172009,29.643658988336583,15.687810451808744,29.830971704738587,0.18731271640200475,0.18731271640200475,1,0,1,118,
196,4.893406976001796,10.934237450611299,10.944094381067448,10.551871691544786,-0.3823657590665128,0.3823657590665128,1,0,1,124,
197,6.791093991802112,21.264524895094656,12.565532329522108,21.480149933793825,0.21562503869916938,0.21562503869916938,1,0,1,117,
198,6.974755201477663,30.60804535032309,21.800524707292237,31.274934002978185,0.6668886526550963,0.6668886526550963,1,0,1,117,
199,5.677564889941755,16.89059787182382,13.189257929028315,17.308663716093523,0.4180658442697016,0.4180658442697016,1,0,1,115,
200,6.008681336662127,14.807819224860435,9.712507413136985,14.914859157540135,0.10703993267970091,0.10703993267970091,1,0,1,116,
201,4.690001263157399,13.01937477935443,14.360305953203294,13.316188778687991,0.2968139993335601,0.2968139993335601,1,0,1,136,
202,4.600062586863588,12.114319122983222,14.457664740472289,12.71230249297868,0.5979833699954575,0.5979833699954575,1,0,1,140,
203,4.345120245862539,28.440918617426142,31.245903335805636,27.696301056535845,-0.7446175608902976,0.7446175608902976,1,0,1,153,
204,6.185679353351908,25.21390568243083,19.252766445404212,25.785742362030625,0.5718366795997945,0.5718366795997945,1,0,1,117,
205,6.462007484321686,18.42691046460026,11.236421792340396,18.983917433500775,0.557006968900513,0.557006968900513,1,0,1,116,
206,8.358032641893516,31.534867586691185,11.194102560004275,35.24113244813985,3.706264861448666,3.706264861448666,1,0,1,160,
207,5.501733416439468,11.739512195780469,8.770246437174514,11.451933375192919,-0.2875788205875498,0.2875788205875498,1,0,1,135,
208,6.092136992799946,23.97641044552033,18.336178760675168,24.252202875011136,0.2757924294908065,0.2757924294908065,1,0,1,116,
209,5.235999845099009,10.968042230886189,9.318465191840883,11.174541522178856,0.2064992912926673,0.2064992912926673,1,0,1,118,
210,6.385930847263461,27.500176932057354,20.725031640795333,27.631989565537445,0.13181263348009153,0.13181263348009153,1,0,1,116,
211,4.831585912255215,9.150205079786868,9.687890741784113,9.214421789163882,0.06421670937701407,0.06421670937701407,1,0,1,128,
212,7.368473677727357,21.257444592610796,10.072492307962149,20.992862534644193,-0.26458205796660295,0.26458205796660295,1,0,1,117,
213,6.272458552147445,18.497365759889174,12.362365905624378,19.109332827738367,0.6119670678491929,0.6119670678491929,1,0,1,116,
214,6.850305769821803,18.840256849037843,9.876225512978536,18.54817028664034,-0.29208656239750397,0.29208656239750397,1,0,1,115,
215,7.281812736700283,26.395651562207004,15.512314587451991,26.61228782942203,0.21663626721502638,0.21663626721502638,1,0,1,117,
216,6.384707229541161,30.464591680723057,23.814859289285444,30.624443340359477,0.1598516596364199,0.1598516596364199,1,0,1,116,
217,6.190267867868008,30.233793437037097,24.288463130199013,30.759092659143775,0.5252992221066783,0.5252992221066783,1,0,1,116,
218,4.426637417217062,21.893652551161615,25.300312914715494,22.354517225717213,0.460864674555598,0.460864674555598,1,0,1,150,
219,4.322574573102656,21.44925825388908,25.909485065608113,21.529677925765387,0.08041967187630661,0.08041967187630661,1,0,1,154,
220,5.366282851270627,31.170552824551667,29.150453549647068,32.9989522252369,1.8283994006852318,1.8283994006852318,0,0,1,200,
221,6.434801110119687,25.172076029112738,17.934345951482197,25.00445978732339,-0.16761624178934653,0.16761624178934653,1,0,1,118,
222,8.124318680818789,25.511031919217537,11.683044443659785,28.842014801827787,3.3309828826102503,3.3309828826102503,1,0,1,132,
223,7.195113946594503,23.1787245831301,12.813441703675888,23.0033368537622,-0.1753877293679018,0.1753877293679018,1,0,1,115,
224,6.438888758884233,15.424116653714051,9.316667254670056,16.863356086626595,1.4392394329125437,1.4392394329125437,1,0,1,116,
225,4.622558995055291,27.257172232670268,29.40938299731817,27.811893627646214,0.554721394975946,0.554721394975946,1,0,1,139,
