case_idx,lead_target_speed_mps,target_final_gap_m,required_initial_gap_m,final_gap_m,gap_error_m,abs_gap_error_m,settled,collision,spawn_ok,ticks_executed,error
87,7.360045214747944,26.806527872277485,15.686923685861013,26.823606031445227,0.017078159167741802,0.017078159167741802,1,0,1,116,
88,6.6417003439776705,30.05881770943018,21.84235416229462,29.70659429891068,-0.3522234105194997,0.3522234105194997,1,0,1,116,
89,6.146329435059046,23.96749129537419,18.182164241798425,24.54769507689681,0.58020378152262,0.58020378152262,1,0,1,116,
90,5.447029115959718,17.262196504558634,14.730428012516139,17.291637390928084,0.02944088636944997,0.02944088636944997,1,0,1,140,
91,5.739194189380456,21.540050388785886,17.76189921147808,21.611174884434508,0.07112449564862189,0.07112449564862189,1,0,1,116,
92,4.8481343657651825,23.12183798025656,23.510254719456242,23.45428774321182,0.3324497629552603,0.3324497629552603,1,0,1,126,
93,4.9427725398175815,15.614773263701444,15.350685291562698,15.831936604271228,0.21716334056978326,0.21716334056978326,1,0,1,121,
94,6.252606056132751,24.104307127135513,18.05082478418055,23.925653446223954,-0.17865368091155887,0.17865368091155887,1,0,1,115,
95,6.544872422705843,27.133287600849084,19.838053726110406,26.015541994921648,-1.1177456059274355,1.1177456059274355,1,0,1,99,
96,5.662519786188972,29.011963273258562,25.65192410030151,29.26500924441052,0.25304597115195904,0.25304597115195904,1,0,1,116,
97,4.423132621265435,20.687506799577903,24.07813551538744,20.373185315473286,-0.31432148410461735,0.31432148410461735,1,0,1,149,
98,7.449110939846526,18.824407269251992,8.461963281990142,20.207113064471905,1.3827057952199127,1.3827057952199127,1,0,1,116,
99,7.032434485568528,18.05337204209032,8.648953489167864,18.424651801139756,0.3712797590494361,0.3712797590494361,1,0,1,116,
100,8.148952543990175,23.186959105713377,9.212670785973902,27.323607470725634,4.136648365012256,4.136648365012256,1,0,1,134,
101,7.838349195521041,26.185298909096122,13.17686516900979,26.994912276460976,0.8096133673648538,0.8096133673648538,1,0,1,117,
102,6.582368138808547,18.867050793377427,11.181274935319292,19.487833639984405,0.6207828466069785,0.6207828466069785,1,0,1,116,
103,5.548074906837981,13.137833133460578,10.189279465031362,13.578207130533361,0.4403739970727827,0.4403739970727827,1,0,1,130,
104,5.756142533084885,25.990711516694947,22.0946483309518,25.243065842470447,-0.7476456742245006,0.7476456742245006,1,0,1,118,
105,4.819554691329369,9.586444133283925,10.373660858942422,10.142042484546096,0.5555983512621712,0.5555983512621712,1,0,1,128,
106,7.537880369560882,27.19687005935728,15.27672685505941,27.455704026287997,0.25883396693071603,0.25883396693071603,1,0,1,115,
107,4.351241196584585,13.098764467527154,16.936880742472976,12.740740473365804,-0.3580239941613499,0.3580239941613499,1,0,1,154,
108,6.0825755740987075,30.14604631589121,24.777703814638926,30.237101590624953,0.09105527473374408,0.09105527473374408,1,0,1,116,
109,7.4667579208235715,21.174833732454474,9.691145981396689,21.28527666761744,0.11044293516296477,0.11044293516296477,1,0,1,116,
110,6.436471875920947,26.565893119221688,19.639111133644615,26.942328183752387,0.37643506453069975,0.37643506453069975,1,0,1,117,
111,5.854969334405943,22.69034874945273,18.27397148223887,23.19327337273269,0.5029246232799593,0.5029246232799593,1,0,1,116,
112,6.352329237264495,14.75236325415079,8.373446767570524,15.481706080873895,0.729342826723105,0.729342826723105,1,0,1,116,
113,5.27198348860672,31.507777320093062,30.011053299629555,31.234822832272833,-0.272954487820229,0.272954487820229,1,0,1,117,
114,6.55998079465366,26.329416612750855,18.857209307453054,26.465310268115612,0.1358936553647574,0.1358936553647574,1,0,1,117,
115,6.091070810839846,27.538023250485768,21.946230344088434,27.191174552314052,-0.3468486981717156,0.3468486981717156,1,0,1,115,
116,4.729596583806731,11.906441788435409,13.240691186819484,12.576904235610904,0.6704624471754954,0.6704624471754954,1,0,1,134,
117,6.963090018094801,27.587897852172354,18.31650904210217,28.136016072205877,0.5481182200335226,0.5481182200335226,1,0,1,116,
118,5.589747143385089,17.77847034682657,14.480157350935329,17.914039648561555,0.13556930173498571,0.13556930173498571,1,0,1,116,
119,7.213482364577235,26.66371110201915,16.084851437293654,26.315451659429087,-0.3482594425900629,0.3482594425900629,1,0,1,117,
120,7.1456209001652,22.86996916374044,12.679410353700096,22.91988583202583,0.0499166682853911,0.0499166682853911,1,0,1,116,
121,7.5864552028527985,27.01739826179058,14.862221595411784,26.776796411342136,-0.24060185044844218,0.24060185044844218,1,0,1,116,
122,6.307106571837266,23.437825996087096,16.9455237531935,23.334881983738043,-0.10294401234905237,0.10294401234905237,1,0,1,117,
123,7.352717938211972,20.505492321355312,9.32902803264604,20.799250665590968,0.2937583442356555,0.2937583442356555,1,0,1,116,
124,4.6041303035367465,27.127387775465827,29.387067964543697,27.794579353278863,0.6671915778130355,0.6671915778130355,1,0,1,140,
125,7.11916400057328,20.830131912568575,10.880976657901964,20.91387020551459,0.0837382929460162,0.0837382929460162,1,0,1,117,
126,6.534219857883807,16.087636760712925,8.806346561213486,16.267619580269372,0.17998281955644657,0.17998281955644657,1,0,1,116,
127,6.9317755999594555,23.444166536865463,13.973357573823012,23.006277206432486,-0.4378893304329772,0.4378893304329772,1,0,1,116,
128,4.714340637844212,24.63663929874329,26.076578931036597,24.47062164555981,-0.16601765318348072,0.16601765318348072,1,0,1,134,
129,4.801068272667097,27.69796904470632,28.57083588433795,27.996400715991896,0.29843167128557724,0.29843167128557724,1,0,1,128,
130,6.22588647110203,19.458181479323613,13.332347558985418,19.960608091703907,0.5024266123802938,0.5024266123802938,1,0,1,117,
131,5.147561305902049,20.53780003917552,19.476845941778983,20.806675158348696,0.2688751191731775,0.2688751191731775,1,0,1,117,
132,5.818961231270021,28.714542041721437,24.590237476852614,29.008282854151147,0.29374081242971073,0.29374081242971073,1,0,1,116,
133,6.7257685851860085,15.624963965924309,8.45406179688457,15.712843428147256,0.08787946222294707,0.08787946222294707,1,0,1,100,
134,6.7633230492583305,30.22722204866718,21.555710339874246,30.35549300330692,0.12827095463973848,0.12827095463973848,1,0,1,117,
135,6.272523327942453,15.819218762965056,9.698952011356916,16.108791679781085,0.28957291681602904,0.28957291681602904,1,0,1,116,
136,4.131144354304228,23.226008958905837,27.758435739453407,21.991196434872545,-1.2348125240332912,1.2348125240332912,1,0,1,161,
137,7.210318147773524,18.13486064999796,8.652456075002014,19.305510157485852,1.1706495074878909,1.1706495074878909,1,0,1,117,
138,4.671355096323441,24.071978715720014,25.86983774931931,24.19560043385413,0.12362171813411393,0.12362171813411393,1,0,1,136,
139,5.492768551036767,10.54139659444916,8.121144387059214,11.632990430288093,1.0915938358389319,1.0915938358389319,1,0,1,145,
140,6.71438462952294,23.625961341814467,15.321039618014915,24.14884454144023,0.5228831996257632,0.5228831996257632,1,0,1,117,
141,5.024561564436937,18.37218818998447,17.8986557761664,18.216504914089473,-0.1556832758949973,0.1556832758949973,1,0,1,117,
142,6.959989653380775,18.240158114952994,8.813928420434225,18.225404845862855,-0.014753269090139298,0.014753269090139298,1,0,1,117,
143,4.923694528314098,11.263427068039402,11.193335654190257,11.734093817012745,0.4706667489733434,0.4706667489733434,1,0,1,122,
144,7.68718323799525,21.09636827240288,8.619317710066719,21.35821242742012,0.2618441550172399,0.2618441550172399,1,0,1,117,
145,5.686994292342241,26.590780152508685,22.89443539931326,26.37531804160648,-0.21546211090220524,0.21546211090220524,1,0,1,116,
146,7.413873850484188,19.612129527845653,8.312823480738581,20.180540794382967,0.5684112665373142,0.5684112665373142,1,0,1,117,
147,5.151727997136049,20.2405012558156,19.178620441979916,20.82649541882138,0.585994163005779,0.585994163005779,1,0,1,116,
148,6.397724742093006,18.63514740750542,11.820044855013798,18.696933510176727,0.0617861026713058,0.0617861026713058,1,0,1,116,
149,5.2435375899395185,22.22960355413656,20.84663726346835,22.34630297131545,0.11669941717888932,0.11669941717888932,1,0,1,132,
150,5.8874855522529765,24.856553876135848,20.437458654563418,25.347095497499872,0.4905416213640237,0.4905416213640237,1,0,1,116,
151,4.833738173283407,15.334452455069812,15.713690738523642,15.217159143255355,-0.11729331181445701,0.11729331181445701,1,0,1,127,
152,6.566924076518652,24.051187703238597,16.558338806451964,24.42066018586046,0.3694724826218625,0.3694724826218625,1,0,1,116,
153,5.799833681907037,27.768509712491664,23.62088832651338,27.921915814353206,0.1534061018615418,0.1534061018615418,1,0,1,116,
154,7.105331831994719,22.37927716565575,12.274484969747785,22.73387929249067,0.3546021268349193,0.3546021268349193,1,0,1,116,
155,5.997113488647121,14.643878016609637,9.52977652610509,14.895842259751333,0.2519642431416962,0.2519642431416962,1,0,1,117,
156,6.685170720339357,25.918501787920697,17.889488130862215,26.028023150061344,0.10952136214064723,0.10952136214064723,1,0,1,117,
157,7.822952688026115,25.335703889392242,12.138949159506009,25.783543123288357,0.447839233896115,0.447839233896115,1,0,1,116,
158,6.578659065917687,27.49359340899078,19.63983703623993,27.547090454358667,0.05349704536788735,0.05349704536788735,1,0,1,117,
159,7.235329646830998,27.393085254034993,16.682993904252186,27.294367328148624,-0.09871792588636907,0.09871792588636907,1,0,1,116,
160,6.448711187521209,30.1515730974479,22.941416436213757,29.901603983674022,-0.24996911377387931,0.24996911377387931,1,0,1,116,
161,7.94625108596298,24.36313224678705,11.448908824788521,25.6113434971299,1.2482112503428517,1.2482112503428517,1,0,1,118,
162,6.834622849732443,27.224031214113904,18.686849634381613,27.57604925510404,0.352018040990135,0.352018040990135,1,0,1,116,
163,4.682501451594229,22.51191736120049,24.164329495217753,23.306206024223258,0.794288663022769,0.794288663022769,1,0,1,136,
164,6.36342732676564,27.004571872623103,20.468625707689643,27.531979333267394,0.5274074606442909,0.5274074606442909,1,0,1,116,
165,6.819638325567906,29.688896836335523,20.598398632902946,29.50986027003571,-0.17903656629981413,0.17903656629981413,1,0,1,116,
166,5.529175356466883,25.45174587018541,22.225002898999154,25.62671726582432,0.1749713956389094,0.1749713956389094,1,0,1,116,
167,6.6532827697959,24.897905378860855,16.584849004207324,24.878711607148492,-0.019193771712362917,0.019193771712362917,1,0,1,117,
168,5.4981496963755685,11.136243169597812,8.558474188971468,11.431248016247512,0.29500484664970017,0.29500484664970017,1,0,1,135,
169,4.330976754507295,13.517221834557155,17.659309823053608,13.570570526108245,0.0533486915510899,0.0533486915510899,1,0,1,154,
170,5.41680598507791,14.740488365815672,12.626146726003872,15.368081978324373,0.6275936125087007,0.6275936125087007,1,0,1,143,
171,6.8795227808264725,24.063981817194765,14.972485348745053,23.862626447670436,-0.20135536952432886,0.20135536952432886,1,0,1,117,
172,4.925157019499499,11.086028826858557,10.934513512555721,10.741032980728482,-0.3449958461300753,0.3449958461300753,1,0,1,121,
173,4.849552513748619,12.258393315549021,12.905313899261927,12.456554046950554,0.19816073140153279,0.19816073140153279,1,0,1,127,
174,5.786909092176619,16.190301083340795,12.091754845244184,15.856498193889962,-0.33380288945083336,0.33380288945083336,1,0,1,116,
175,8.232001209997783,23.571905179909514,9.507445525100644,29.386991819725978,5.815086639816464,5.815086639816464,1,0,1,143,
176,6.559708782815247,31.138514219999767,23.54692703540851,31.461976481822177,0.3234622618224101,0.3234622618224101,1,0,1,117,
177,4.696755814884006,8.728494386699396,10.180145632770106,9.364570883198725,0.6360764964993297,0.6360764964993297,1,0,1,135,
178,5.116645820569187,27.453918431670974,26.4639225477553,27.711389223299513,0.25747079162853836,0.25747079162853836,1,0,1,116,
179,6.5039089794742475,27.340117730748535,19.99097927145779,26.027951828112684,-1.3121659026358508,1.3121659026358508,1,0,1,101,
180,5.609381213726222,16.33750234098767,13.045055192127627,16.00485061848354,-0.3326517225041279,0.3326517225041279,1,0,1,116,
181,7.821432806610071,27.02636845884738,13.678488850377091,26.795031393713927,-0.2313370651334523,0.2313370651334523,1,0,1,116,
182,7.343573254165966,19.936491864118874,8.90478568518041,20.005783062155754,0.06929119803687911,0.06929119803687911,1,0,1,118,
183,4.612448304243513,24.937020995202136,26.824210362952826,24.764876783468377,-0.17214421173375882,0.17214421173375882,1,0,1,140,
184,5.0068341599891175,19.035517461490606,18.510344226651743,19.110089373147847,0.07457191165724097,0.07457191165724097,1,0,1,116,
185,5.641958940111031,19.553912229960886,15.93639459407876,19.203674862253763,-0.3502373677071233,0.3502373677071233,1,0,1,117,
186,6.015824836596687,22.307774656465305,17.340292672719684,22.93414641253928,0.6263717560739757,0.6263717560739757,1,0,1,116,
187,4.184500377502224,21.345396273826864,26.39318851240596,21.41242775152964,0.06703147770277695,0.06703147770277695,1,0,1,160,
188,5.967527658820163,12.65496408184589,8.80375652262601,13.765177970328818,1.110213888482928,1.110213888482928,1,0,1,117,
189,7.228240735071877,27.63067761510238,16.90417526885646,27.263864055746332,-0.3668135593560464,0.3668135593560464,1,0,1,116,
190,5.250648269009395,29.43446914810416,27.94030042175714,29.276752796110088,-0.15771635199407186,0.15771635199407186,1,0,1,118,
191,5.23778757945385,10.929406660193617,9.271350115467373,11.167285312684658,0.237878652491041,0.237878652491041,1,0,1,117,
192,4.051993711117736,21.354322272156566,26.402712625007005,20.145134735066712,-1.2091875370898535,1.2091875370898535,1,0,1,165,
193,4.4361440160273595,16.289369681337472,19.612988883662705,16.42920562888919,0.1398359475517168,0.1398359475517168,1,0,1,149,
194,4.773274285972881,15.46961891619792,16.134562358410676,15.868283988916382,0.39866507271846174,0.39866507271846174,1,0,1,131,
195,6.415403248515793,21.947982613713265,14.926035415750619,21.75483294350705,-0.1931496702062141,0.1931496702062141,1,0,1,116,
196,5.402220397727646,27.969068494871856,25.65515534666895,28.606861204650876,0.6377927097790206,0.6377927097790206,1,0,1,164,
197,4.630553640837857,16.559646345571235,18.39101574773562,16.907790178993732,0.34814383342249755,0.34814383342249755,1,0,1,139,
198,5.281722263856553,23.320602389486105,21.711896933787514,23.323932195674324,0.0033298061882192087,0.0033298061882192087,1,0,1,118,
199,6.302900686910407,29.247431522849624,22.605864927450952,29.189358658056513,-0.05807286479311102,0.05807286479311102,1,0,1,115,
200,6.799276336036802,26.70853557421717,18.586877073782862,27.51464349124265,0.8061079170254821,0.8061079170254821,1,0,1,117,
201,4.868335943068122,25.817849965646694,26.01148597723742,25.410842225630947,-0.4070077400157466,0.4070077400157466,1,0,1,124,
202,5.849156106780117,30.842040707331655,26.39320951351071,31.21847592581247,0.3764352184808146,0.3764352184808146,1,0,1,116,
203,4.7045327950118905,18.2784542185791,19.44767777497157,18.562999526539304,0.2845453079602045,0.2845453079602045,1,0,1,135,
204,4.045069140574238,21.272884012349593,26.31581734138881,20.043234102967297,-1.229649909382296,1.229649909382296,1,0,1,166,
205,4.72586117181754,10.877986168697587,11.919799288634023,10.567011480232972,-0.31097468846461496,0.31097468846461496,1,0,1,134,
206,6.897474303879877,28.47154652794651,19.218599987010226,28.842356356997627,0.37080982905111526,0.37080982905111526,1,0,1,116,
207,7.265560021969429,23.186081593889767,12.542502948707527,23.430315751912783,0.24423415802301562,0.24423415802301562,1,0,1,116,
208,7.656293853987898,28.841617900285463,17.567881629598602,30.06398437217276,1.2223664718872982,1.2223664718872982,1,0,1,116,
209,6.03506366978068,22.3620644788363,17.277379201196432,23.039837880409916,0.6777734015736172,0.6777734015736172,1,0,1,116,
210,5.043199258330668,14.383170657527314,13.93877874946552,14.306307545607751,-0.07686311191956285,0.07686311191956285,1,0,1,116,
211,7.874909878471374,31.334069924786988,18.038254297166453,30.828601931226338,-0.5054679935606501,0.5054679935606501,1,0,1,115,
212,8.133068565083606,29.528113776109166,12.051894539108256,28.700704459856794,-0.8274093162523712,0.8274093162523712,1,0,1,131,
213,6.39503540262753,15.432831067300306,9.33350799895223,16.67715648216515,1.2443254148648428,1.2443254148648428,1,0,1,116,
214,5.522861076691399,31.561331540721607,28.735933199987805,31.549605150344462,-0.01172639037714518,0.01172639037714518,1,0,1,132,
215,4.7468689570838185,29.474639294979788,30.28382822003821,29.664470783535023,0.18983148855523524,0.18983148855523524,1,0,1,132,
216,5.752114086209032,15.629834272178432,11.826597927862048,15.708105289941123,0.07827101776269174,0.07827101776269174,1,0,1,116,
217,4.619078550039898,12.050402912466826,14.258303332764081,12.826379691384364,0.7759767789175385,0.7759767789175385,1,0,1,140,
218,4.313420729987456,15.20275923551402,19.384244572023015,15.44862942937446,0.24587019386044062,0.24587019386044062,1,0,1,155,
219,6.826733783283545,25.406528493485194,16.74095963490907,25.538574305650492,0.13204581216529832,0.13204581216529832,1,0,1,116,
220,6.17182864155099,13.684380648646993,8.585621450423767,14.782411689024414,1.0980310403774212,1.0980310403774212,1,0,1,118,
221,5.185431928178888,30.457635352218833,29.10605371698166,29.96402941007961,-0.49360594213922226,0.49360594213922226,1,0,1,117,
222,4.323965867617716,27.79018499533986,30.567085159022746,26.52035331889778,-1.269831676442081,1.269831676442081,1,0,1,153,
223,6.3545499004278,27.64244963120821,21.00008997715802,27.46497357168775,-0.1774760595204583,0.1774760595204583,1,0,1,116,
224,8.394078899314641,30.26697807504057,10.129660015813862,42.61788661275717,12.350908537716599,12.350908537716599,0,0,1,200,
225,7.023080087045244,30.16479882319458,20.583296041855483,30.482320086648983,0.31752126345440246,0.31752126345440246,1,0,1,117,
