case_idx,lead_target_speed_mps,target_final_gap_m,required_initial_gap_m,final_gap_m,gap_error_m,abs_gap_error_m,final_lead_speed_mps,final_ego_speed_mps,target_rel_speed_mps,final_rel_speed_mps,rel_speed_error_mps,abs_rel_speed_error_mps,settled,collision,spawn_ok,ticks_executed,error
26,5.114074132948409,11.035279012010195,9.954392055719206,10.638933689087363,-0.39634532292283176,0.39634532292283176,4.93151121538046,4.808098028252016,0.11407413294840918,0.12341318712844362,0.009339054180034445,0.009339054180034445,1,0,1,117,
27,7.036941001820666,27.254639492504907,17.509043393436023,27.462030346626904,0.20739085412199643,0.20739085412199643,7.074861298246527,4.807813377149595,2.036941001820666,2.2670479210969328,0.2301069192762668,0.2301069192762668,1,0,1,116,
28,5.089969303141967,9.489338351731373,9.373438150098256,10.535263827380378,1.045925475649005,1.045925475649005,4.903976773616087,4.808182886816362,0.0899693031419666,0.09579388679972478,0.0058245836577581755,0.0058245836577581755,1,0,1,116,
29,4.7963174849584025,28.905852986296118,29.481164722102513,29.12238775879606,0.2165347724999407,0.2165347724999407,4.604500715200942,4.836204282453962,-0.2036825150415975,-0.2317035672530201,-0.028021052211422592,0.028021052211422592,1,0,1,129,
30,7.921316070564767,31.530539520566386,18.00791939219806,31.34397917499505,-0.18656034557133694,0.18656034557133694,8.107429371212541,4.808286402273308,2.9213160705647674,3.2991429689392335,0.37782689837446615,0.37782689837446615,1,0,1,117,
31,6.172726173690338,28.91347202959822,22.8418241120929,27.539458069479792,-1.374013960118429,1.374013960118429,6.141376532141821,4.808058148916525,1.1727261736903376,1.3333183832252962,0.16059220953495856,0.16059220953495856,1,0,1,100,
32,6.000980085419268,21.090985785661843,15.69651501700862,20.8711879575072,-0.21979782815464333,0.21979782815464333,5.9134853095388005,4.808010322848931,1.0009800854192683,1.1054749866898694,0.10449490127060113,0.10449490127060113,1,0,1,116,
33,4.952004386478917,29.442405445012806,29.462312152334743,29.81042212264765,0.368016677634845,0.368016677634845,4.760108130833791,4.810119378459609,-0.04799561352108306,-0.0500112476258181,-0.0020156341047350423,0.0020156341047350423,1,0,1,119,
34,4.720646804145389,14.522033321228488,15.884188417101203,14.527912152272702,0.005878831044213939,0.005878831044213939,4.528078449510648,4.8250105129216125,-0.27935319585461116,-0.29693206341096445,-0.017578867556353295,0.017578867556353295,1,0,1,133,
35,4.576457814249312,17.556084342543723,19.88432348981022,17.52660373310064,-0.02948060944308395,0.02948060944308395,4.38459012344547,4.83317251979037,-0.423542185750688,-0.44858239634490005,-0.02504021059421202,0.02504021059421202,1,0,1,142,
36,4.729153964193744,20.90436794760244,21.953890481262214,20.559945690245364,-0.34442225735707765,0.34442225735707765,4.537561223806685,4.825350804778817,-0.2708460358062563,-0.2877895809721318,-0.016943545165875484,0.016943545165875484,1,0,1,135,
37,6.273467310395597,26.865921300988116,20.665251614857183,27.123725820370566,0.2578045193824501,0.2578045193824501,6.214264912218828,4.808157163815387,1.2734673103955974,1.406107748403441,0.13264043800784364,0.13264043800784364,1,0,1,116,
38,5.871672302024778,25.533447873298428,21.07345164180638,25.313735791034027,-0.21971208226440098,0.21971208226440098,5.769893911025239,4.808357910138355,0.8716723020247779,0.9615360008868841,0.08986369886210621,0.08986369886210621,1,0,1,117,
39,5.888959666521653,17.49951957127421,12.811061819802775,17.335290091773796,-0.16422947950041333,0.16422947950041333,5.790128272123621,4.807813378592074,0.8889596665216528,0.9823148935315471,0.09335522700989429,0.09335522700989429,1,0,1,116,
40,6.8732622844190185,19.86738610447548,10.87094560700653,19.74149862727042,-0.12588747720505822,0.12588747720505822,6.914584261876952,4.808031898800936,1.8732622844190185,2.106552363076016,0.23329007865699758,0.23329007865699758,1,0,1,116,
41,4.89472859845658,24.05473503872173,24.277063031405746,24.562378709976265,0.5076436712545345,0.5076436712545345,4.702935018500629,4.814693766956911,-0.10527140154341996,-0.11175874845628275,-0.00648734691286279,0.00648734691286279,1,0,1,123,
42,5.366093356341518,16.608093360053477,14.616382742534856,17.83291808636332,1.2248247263098442,1.2248247263098442,5.225043092298262,4.872496145384087,0.3660933563415183,0.3525469469141749,-0.01354640942734342,0.01354640942734342,1,0,1,192,
43,8.029711675195102,27.691475033234873,13.675557364881294,28.514475405989337,0.8230003727544641,0.8230003727544641,8.230177614193167,4.81275828131458,3.0297116751951023,3.4174193328785867,0.38770765768348436,0.38770765768348436,1,0,1,121,
44,6.003798381416751,27.904585645990533,22.848520074541863,27.879950575809744,-0.024635070180789143,0.024635070180789143,5.914152628819427,4.808092338756366,1.0037983814167513,1.106060290063061,0.10226190864630968,0.10226190864630968,1,0,1,116,
45,4.948137525865985,30.120388262730657,30.280533860033692,30.789959422404877,0.66957115967422,0.66957115967422,4.755706835573793,4.810765983546319,-0.05186247413401457,-0.05505914797252576,-0.003196673838511188,0.003196673838511188,1,0,1,119,
46,5.1073452412196465,10.57918169478442,9.495853122301751,10.616367406707127,0.03718571192270659,0.03718571192270659,4.922639230432262,4.808137763318626,0.1073452412196465,0.11450146711363551,0.00715622589398901,0.00715622589398901,1,0,1,116,
47,6.588242576455783,31.114989883841552,23.390691027805047,31.592273199709446,0.4772833158678935,0.4772833158678935,6.597671218358082,4.80835933579247,1.5882425764557828,1.7893118825656122,0.20106930610982943,0.20106930610982943,1,0,1,117,
48,4.597561075846687,23.524060090557853,25.392105669750567,23.967393567367097,0.4433334768092436,0.4433334768092436,4.403625423581944,4.833352755187734,-0.40243892415331306,-0.4297273316057906,-0.027288407452477514,0.027288407452477514,1,0,1,127,
49,4.127314558079819,18.54131988813278,23.404414845031503,18.29581695792793,-0.24550293020485014,0.24550293020485014,3.9352181878709467,4.85463018381775,-0.872685441920181,-0.919411995946803,-0.04672655402662196,0.04672655402662196,1,0,1,153,
50,7.52374615999974,20.023899479202967,8.30783195960192,20.563381211628354,0.5394817324253864,0.5394817324253864,7.639784392650993,4.8082353871903045,2.5237461599997397,2.8315490054606887,0.30780284546094894,0.30780284546094894,1,0,1,116,
51,6.640838617140962,31.55152535687767,23.4279701853794,31.743568191599117,0.19204283472144823,0.19204283472144823,6.65354118613439,4.807832948409924,1.640838617140962,1.845708237724466,0.2048696205835041,0.2048696205835041,1,0,1,116,
52,4.564986928096075,17.27602098481245,19.75108585675739,17.425567807899952,0.14954682308750122,0.14954682308750122,4.372799751732167,4.833205213737159,-0.43501307190392513,-0.4604054620049922,-0.025392390101067086,0.025392390101067086,1,0,1,142,
53,4.026895599668768,12.032489000933792,16.58796023940794,9.877539003651517,-2.1549499972822748,2.1549499972822748,3.8345538470254166,4.853360765749887,-0.9731044003312324,-1.0188069187244704,-0.04570251839323802,0.04570251839323802,1,0,1,167,
54,5.328453681327443,18.19943542064542,16.194825743706797,19.679178385605844,1.4797429649604261,1.4797429649604261,5.28645630755163,4.8772025424481225,0.328453681327443,0.4092537651035073,0.08080008377606429,0.08080008377606429,0,0,1,200,
55,6.856468380270619,19.923432530242774,11.043061797859338,19.43255420545591,-0.49087832478686266,0.49087832478686266,6.921899898281566,4.808451522720897,1.856468380270619,2.1134483755606697,0.25697999529005067,0.25697999529005067,1,0,1,116,
56,6.198177585955171,26.332560432545463,20.24346099141971,26.853947405370327,0.5213869728248639,0.5213869728248639,6.148074934038025,4.808363631377972,1.1981775859551709,1.339711302660053,0.14153371670488202,0.14153371670488202,1,0,1,117,
57,4.422022432079237,28.776157833861532,31.52757644774671,28.291744575728373,-0.4844132581331593,0.4844132581331593,4.22874626882307,4.8390187309802855,-0.5779775679207626,-0.6102724621572158,-0.03229489423645315,0.03229489423645315,1,0,1,149,
58,5.739132358082322,14.778728698696572,10.954916070838044,14.590793945398428,-0.18793475329814413,0.18793475329814413,5.642424574812534,4.8078869312368075,0.7391323580823217,0.8345376435757261,0.09540528549340443,0.09540528549340443,1,0,1,115,
59,6.359690878236491,14.703184868223886,8.348899305292944,14.472232360920604,-0.23095250730328232,0.23095250730328232,6.309838039305243,4.808437069163759,1.3596908782364912,1.5014009701414839,0.14171009190499273,0.14171009190499273,1,0,1,100,
60,5.251303660736591,26.996426960567682,25.683704007643602,27.210254111465964,0.21382715089828253,0.21382715089828253,5.068450030365932,4.808706490943983,0.25130366073659083,0.25974353942194917,0.008439878685358337,0.008439878685358337,1,0,1,117,
61,4.851729938617214,19.837251448850722,20.492602859273468,20.293648851729674,0.45639740287895236,0.45639740287895236,4.660157589208728,4.817427004635912,-0.1482700613827861,-0.15726941542718365,-0.008999354044397556,0.008999354044397556,1,0,1,126,
62,7.249707598800617,21.126263146987537,10.481122005269912,21.36100465142224,0.23474150443470165,0.23474150443470165,7.343145870015029,4.8080265015564505,2.249707598800617,2.535119368458578,0.2854117696579612,0.2854117696579612,1,0,1,116,
63,7.846154086992621,29.099148724001047,17.010985475004954,30.059726136253268,0.9605774122522206,0.9605774122522206,8.021711706857666,4.808098028069106,2.8461540869926214,3.213613678788559,0.3674595917959378,0.3674595917959378,1,0,1,117,
64,5.4853107153669205,14.993196057170874,12.612099014780291,15.437572061244698,0.44437600407382405,0.44437600407382405,5.275670969717091,4.829715929791904,0.4853107153669205,0.44595503992518726,-0.03935567544173324,0.03935567544173324,1,0,1,138,
65,7.3675988103765,27.723123012449868,16.38122243074921,27.986052508252328,0.26292949580246017,0.26292949580246017,7.4609930285319,4.808298303849086,2.3675988103765,2.6526947246828136,0.2850959143063134,0.2850959143063134,1,0,1,117,
66,4.892262505655102,11.668992185454748,11.85890857722497,11.696162030316106,0.027169844861358428,0.027169844861358428,4.700359105151456,4.830870757322549,-0.10773749434489766,-0.1305116521710925,-0.022774157826194852,0.022774157826194852,1,0,1,124,
67,6.483883749780543,17.36208374686276,10.121331329922635,17.98906498562728,0.6269812387645217,0.6269812387645217,6.471592014820045,4.807519674731151,1.483883749780543,1.664072340088894,0.18018859030835088,0.18018859030835088,1,0,1,115,
68,7.849766833809974,29.9030581307721,17.658414530083032,31.046588275988874,1.1435301452167757,1.1435301452167757,8.029479627173172,4.808387978781551,2.8497668338099738,3.2210916483916217,0.3713248145816479,0.3713248145816479,1,0,1,117,
69,4.310052654909666,13.120962749228399,17.30496865288866,13.433601738422574,0.3126389891941752,0.3126389891941752,4.1162691070664525,4.844299916074169,-0.6899473450903342,-0.7280308090077163,-0.038083463917382154,0.038083463917382154,1,0,1,155,
70,6.742585400607296,15.796741676831804,8.614496756170547,16.95241420057411,1.1556725237423073,1.1556725237423073,6.792132947877052,4.808295513291845,1.7425854006072958,1.9838374345852072,0.2412520339779114,0.2412520339779114,1,0,1,116,
71,5.660850431335291,30.487040853647176,27.227872381520772,31.267256147866767,0.780215294219591,0.780215294219591,5.557542464602746,4.8080040904958095,0.660850431335291,0.7495383741069368,0.08868794277164582,0.08868794277164582,1,0,1,117,
72,4.87146332499232,30.945846225980237,30.8106557324098,30.375688318661346,-0.5701579073188903,0.5701579073188903,4.679650499683515,4.81672370151352,-0.1285366750076804,-0.13707320183000515,-0.008536526822324753,0.008536526822324753,1,0,1,125,
73,5.205692609879668,26.885415833396195,25.732729061917517,27.104572064752606,0.21915623135641127,0.21915623135641127,4.958629148074532,4.809213296290668,0.20569260987966764,0.14941585178386418,-0.05627675809580346,0.05627675809580346,1,0,1,117,
74,4.304543807177137,11.00274596643489,15.16482757265834,11.806745088042483,0.8039991216075926,0.8039991216075926,4.112094433885397,4.8482788994973065,-0.6954561928228626,-0.7361844656119096,-0.040728272789047004,0.040728272789047004,1,0,1,144,
75,6.837548726478814,26.418096060898392,17.79778347810319,26.589190633819012,0.17109457292061947,0.17109457292061947,6.873539940162008,4.807816717843305,1.837548726478814,2.065723222318703,0.22817449583988925,0.22817449583988925,1,0,1,116,
76,4.106100613842152,18.100928779216297,22.77256191087657,16.653209998339005,-1.4477187808772918,1.4477187808772918,3.913659681522216,4.851402287880989,-0.8938993861578481,-0.9377426063587726,-0.04384322020092446,0.04384322020092446,1,0,1,163,
77,7.008709021225632,28.316075399553696,18.71932275356452,28.333843994868538,0.017768595314841207,0.017768595314841207,7.050700238414707,4.808222008162245,2.0087090212256324,2.2424782302524617,0.2337692090268293,0.2337692090268293,1,0,1,116,
78,4.798842389194581,24.565566928681612,25.549674455424796,25.00644594676076,0.44087901807914776,0.44087901807914776,4.607012874896009,4.82083793034127,-0.20115761080541894,-0.21382505544526076,-0.012667444639841818,0.012667444639841818,1,0,1,129,
79,8.070812881165676,23.518496983194638,9.389259056879222,29.076350055115086,5.557853071920448,5.557853071920448,8.272295690348022,4.838530323794483,3.0708128811656756,3.433765366553539,0.3629524853878632,0.3629524853878632,1,0,1,148,
80,6.880075533726183,18.673236881513663,9.559326440164483,18.862411150633474,0.1891742691198104,0.1891742691198104,6.909321079647651,4.808358386359912,1.880075533726183,2.100962693287739,0.22088715956155625,0.22088715956155625,1,0,1,117,
81,7.829765560097558,26.34494028933356,13.386439622324376,26.826223446912564,0.48128315757900353,0.48128315757900353,7.989607485300193,4.808070399108923,2.8297655600975578,3.1815370861912706,0.35177152609371287,0.35177152609371287,1,0,1,116,
82,6.968626157044345,20.466068290308836,11.15277183667246,19.534458674402263,-0.9316096159065737,0.9316096159065737,7.027877448331891,4.808061040006102,1.968626157044345,2.219816408325789,0.2511902512814439,0.2511902512814439,1,0,1,100,
83,6.27947760349234,31.403868123834528,24.961379183111582,31.18901995935895,-0.2148481644755762,0.2148481644755762,6.239722087809313,4.808359341824737,1.2794776034923396,1.4313627459845764,0.15188514249223672,0.15188514249223672,1,0,1,117,
84,4.638314741069002,27.18193807620027,29.214934655769,27.91596909465332,0.7340310184530487,0.7340310184530487,4.446240706564741,4.828703064611657,-0.361685258930998,-0.382462358046916,-0.020777099115917963,0.020777099115917963,1,0,1,138,
85,7.103887967255297,26.289427694603205,16.213828402258493,26.926547244066704,0.6371195494634989,0.6371195494634989,7.160233142786615,4.8083134224881725,2.1038879672552966,2.3519197202984428,0.24803175304314617,0.24803175304314617,1,0,1,118,
86,7.263579804206619,18.54818712891573,8.18432719762361,19.533671993718755,0.985484864803027,0.985484864803027,7.358253271104653,4.807906330731496,2.2635798042066186,2.5503469403731565,0.2867671361665378,0.2867671361665378,1,0,1,117,
87,8.138799514826749,28.09551949291063,14.196959371646066,32.090925821902324,3.9954063289916952,3.9954063289916952,8.344587172510035,4.824616932253327,3.138799514826749,3.5199702402567086,0.38117072542995967,0.38117072542995967,1,0,1,133,
88,4.870148118911814,24.178115102105412,24.64044731151059,24.461215342881058,0.2831002407756458,0.2831002407756458,4.678369909638707,4.817294986940964,-0.1298518810881859,-0.13892507730225745,-0.009073196214071544,0.009073196214071544,1,0,1,125,
89,5.149509386188634,21.642146894972367,20.78661457602518,21.809057548107273,0.16691065313490583,0.16691065313490583,4.9694357477542965,4.808359339317916,0.14950938618863407,0.16107640843638027,0.011567022247746195,0.011567022247746195,1,0,1,117,
90,7.10487822739802,21.046335944112414,11.182111565429437,19.983097545506123,-1.0632383986062912,1.0632383986062912,7.186006198732828,4.807777617831692,2.1048782273980198,2.378228580901136,0.2733503535031163,0.2733503535031163,1,0,1,100,
91,6.779571387016971,26.822871624555194,18.996444066002063,27.21279880632158,0.3899271817663852,0.3899271817663852,6.8095885245582615,4.807873141180652,1.7795713870169712,2.0017153833776096,0.22214399636063842,0.22214399636063842,1,0,1,115,
92,4.70574474293385,8.54386037568731,9.988013775038972,8.424890100258317,-0.11897027542899252,0.11897027542899252,4.514014341217429,4.827863796784326,-0.2942552570661503,-0.31384945556689736,-0.019594198500747062,0.019594198500747062,1,0,1,136,
93,5.979951980410027,18.14532990437667,13.249154898218158,18.779195408086196,0.6338655037095258,0.6338655037095258,5.889076969121575,4.807859156796398,0.9799519804100267,1.0812178123251774,0.1012658319151507,0.1012658319151507,1,0,1,116,
94,6.3990373743997,29.540333478919713,22.628862635597045,29.750479418067606,0.2101459391478926,0.2101459391478926,6.3754764163178,4.808012719294754,1.3990373743997004,1.5674636970230456,0.16842632262334511,0.16842632262334511,1,0,1,117,
95,6.2783897482707705,16.763061715591995,10.456802219925986,17.217765307433513,0.4547035918415183,0.4547035918415183,6.21728122814802,4.808119961923657,1.2783897482707705,1.4091612662243636,0.1307715179535931,0.1307715179535931,1,0,1,117,
96,6.279465670932384,15.475012487406683,9.415024271095998,16.162056853057724,0.6870443656510403,0.6870443656510403,6.22897133202726,4.807775709431385,1.2794656709323844,1.4211956225958753,0.1417299516634909,0.1417299516634909,1,0,1,116,
97,4.670070151204352,12.378569717929711,14.23488216391096,13.206387273945598,0.8278175560158871,0.8278175560158871,4.4767488403756035,4.827802291584112,-0.3299298487956479,-0.35105345120850817,-0.021123602412860265,0.021123602412860265,1,0,1,136,
98,7.2628203871669905,31.382259803170236,20.473888125689793,31.65264037089908,0.2703805677288429,0.2703805677288429,7.339036317017185,4.807866275770042,2.2628203871669905,2.531170041247143,0.26834965408015243,0.26834965408015243,1,0,1,118,
99,7.6474000609710675,22.009505683534627,9.683540798034496,22.045965531980762,0.03645984844613537,0.03645984844613537,7.781784799789404,4.80779526445724,2.6474000609710675,2.973989535332164,0.3265894743610964,0.3265894743610964,1,0,1,116,
100,4.918326765901246,18.099238402686943,17.995040273396693,17.671109169554935,-0.4281292331320081,0.4281292331320081,4.726000229478382,4.813041290363243,-0.08167323409875404,-0.08704106088486085,-0.005367826786106811,0.005367826786106811,1,0,1,121,
101,4.105550067643653,17.86338606678032,22.551214994937208,16.60491913490351,-1.2584669318768071,1.2584669318768071,3.9135792046064335,4.851310534328423,-0.8944499323563466,-0.9377313297219896,-0.04328139736564296,0.04328139736564296,1,0,1,164,
102,7.286542768868501,21.193828360728766,10.355528221381503,21.52470371374577,0.330875353017003,0.330875353017003,7.367997211802962,4.807863448295566,2.286542768868501,2.5601337635073955,0.27359099463889436,0.27359099463889436,1,0,1,116,
103,5.632370466611002,23.725908263854585,20.569037959033352,23.684781557243628,-0.04112670661095663,0.04112670661095663,5.511527045435406,4.807783501766809,0.6323704666110022,0.7037435436685966,0.07137307705759444,0.07137307705759444,1,0,1,99,
104,7.0153681515780955,27.86426625571741,18.455305447921486,28.457147299143067,0.5928810434256562,0.5928810434256562,7.075217689579753,4.808216790777907,2.0153681515780955,2.2670008988018457,0.2516327472237503,0.2516327472237503,1,0,1,117,
105,5.8352052586943435,16.91992699437002,12.415463464786022,17.087528015208125,0.1676010208381058,0.1676010208381058,5.730208348857386,4.807809560704271,0.8352052586943435,0.9223987881531146,0.08719352945877112,0.08719352945877112,1,0,1,116,
106,6.308041081642737,21.5041806693736,15.17325447901525,22.24593092355817,0.74175025418457,0.74175025418457,6.277224111792212,4.808139403360416,1.3080410816427372,1.4690847084317964,0.16104362678905915,0.16104362678905915,1,0,1,116,
107,6.6920079977664715,26.866315776839855,19.44825281157093,28.0521354123153,1.1858196354754469,1.1858196354754469,6.690859976262761,4.808360770409073,1.6920079977664715,1.882499205853688,0.19049120808721653,0.19049120808721653,1,0,1,117,
108,4.708997023027057,12.060383088530983,13.634554923045062,12.453826738360522,0.39344364982953905,0.39344364982953905,4.516960345015797,4.825611175055003,-0.2910029769729432,-0.30865083003920546,-0.017647853066262265,0.017647853066262265,1,0,1,134,
109,4.999152127050611,22.062262910037422,21.583962503990485,22.07948358328661,0.017220673249187968,0.017220673249187968,4.806680128460884,4.807892113168011,-0.000847872949388595,-0.0012119847071270229,-0.00036411175773842785,0.00036411175773842785,1,0,1,115,
110,5.926637756957206,16.938841477815966,12.013955738011692,16.54837769487477,-0.39046378294119677,0.39046378294119677,5.851988428753507,4.808353135961953,0.9266377569572057,1.0436352927915538,0.11699753583434802,0.11699753583434802,1,0,1,117,
111,5.370999912220124,12.252854806949763,10.212304085522536,13.711278734067204,1.4584239271174404,1.4584239271174404,5.119575982985485,4.864704864773422,0.37099991222012374,0.2548711182120629,-0.11612879400806086,0.11612879400806086,1,0,1,181,
112,7.702522760595887,26.324917245473916,13.930701140810966,26.295093709745345,-0.029823535728571215,0.029823535728571215,7.843241394136264,4.808177774369897,2.702522760595887,3.035063619766367,0.3325408591704804,0.3325408591704804,1,0,1,116,
113,5.90488892395125,20.616383568517058,15.999792260342415,20.427472859654674,-0.1889107088623838,0.1889107088623838,5.819824470128342,4.8081238072621515,0.9048889239512503,1.0117006628661906,0.10681173891494034,0.10681173891494034,1,0,1,116,
114,6.201730757804533,16.045951542014496,10.276736568280771,15.70849037762742,-0.33746116438707574,0.33746116438707574,6.1537699628562095,4.8075372860941945,1.2017307578045333,1.346232676762015,0.14450191895748166,0.14450191895748166,1,0,1,101,
115,5.330067681397342,29.66331295336518,27.71234233692909,30.791570861863967,1.1282579084987887,1.1282579084987887,5.197320421596339,4.877895757502314,0.3300676813973418,0.3194246640940248,-0.01064301730331696,0.01064301730331696,0,0,1,200,
116,8.10742984107689,31.282060670987125,14.4953693716331,30.894224530665554,-0.3878361403215713,0.3878361403215713,8.313145937075575,4.818010710585929,3.1074298410768897,3.495135226489646,0.38770538541275634,0.38770538541275634,1,0,1,127,
117,4.702741126781289,19.541321189961813,20.816484471100555,19.479212385350866,-0.06210880461094703,0.06210880461094703,4.510547157208353,4.811787428678775,-0.2972588732187109,-0.3012402714704221,-0.003981398251711177,0.003981398251711177,1,0,1,121,
118,7.487135612929543,25.864457751974893,14.424048140214104,26.365951532941228,0.5014937809663351,0.5014937809663351,7.6000677743072105,4.808155732593329,2.487135612929543,2.791912041713881,0.3047764287843382,0.3047764287843382,1,0,1,116,
119,7.413600296075864,23.323031205910397,12.030847524800862,23.18156063507332,-0.14147057083707537,0.14147057083707537,7.528642821117812,4.808115199811783,2.413600296075864,2.7205276213060285,0.3069273252301645,0.3069273252301645,1,0,1,117,
